key,en,tr
Turn To Stone,Turn To Stone,Taşa Dönüş
Moves,Moves,Hareketler
You Won!,You Won!,Kazandın!
Levels,Levels,Sevyeler
Next,Next,Sonraki
Resume,Resume,
Retry,Retry,Tekrar Dene
Screen Size,Screen Size,Ekran Hacmi
Touch Buttons,Touch Buttons,Ekran Tuşları
Windowed,Windowed,x
Full Screen,Full Screen,x
Play,Play,Oyna
Settings,Settings,Ayarlar
Quit,Quit,Çıkış
1. Click the player,1. Click the player,x
"2. Move it to the
desired location","2. Move it to the
desired location",x
3. It will transform into stone,3. It will transform into stone,x
1. Click the player,1. Click the player,x
"2. Click the 'Turn 
to Stone' button","2. Click the 'Turn 
to Stone' button",x
3. It will transform into stone,3. It will transform into stone,x
"2. Move it to the
blue fire","2. Move it to the
blue fire",x
3. It will transform into blue player,3. It will transform into blue player,x
"2. Move it to the
portal","2. Move it to the
portal",x
"3. It will teleport to
the portal's exit.","3. It will teleport to
the portal's exit.",x
English,English,İnglizce
Turkish,Turkish,Turkçe
Language,Language,Dil
